billID,itemID
9378,6939248404698
9378,6942375411040
9378,6942375411231
9378,6952017111733
9378,6952017111740
9378,6954485400166
9378,6961100473498
9378,6970254431360
9378,6970586443550
9378,6980682919385
9378,6980682935255
9378,6985369579388
9378,6988866611056
9378,8029171700139
9378,8516691713850
9378,8904155906113
9378,8961100473793
9378,9464984655020
9378,9950
9379,0747
9379,0748
9379,200018182
9379,37.5
9379,4971850090359
9379,4971850090670
9380,19.6
9380,6223004542367
9380,6223004542381
9380,6223004542398
9380,6223004542404
9381,001-0052
9381,001-00919
9381,001-01210
9381,01807
9381,19.2
9381,200002586
9381,206
9381,2188
9381,2535
9381,37.5
9381,56.5
9381,6222016404038
9381,6223003097516
9381,6223003098049
9381,6223003098896
9381,6223004541803
9381,6223004541810
9381,6908242570029
9381,6921497200787
9381,6932163410058
9381,6932163410416
9381,6936596900018
9381,6942183550320
9381,6950126113433
9381,8681241073408
9381,8692404224155
9382,001-00850
9382,001-00919
9382,001-01104
9382,001-01134
9382,001-01193
9382,001-01244
9382,014
9382,0196
9382,0999
9382,1082
9382,17
9382,1718
9382,19
9382,19.2
9382,200018182
9382,2000791
9382,215
9382,2345645678947
9382,34454449849
9382,42
9382,5048
9382,6060
9382,6222016404038
9382,6223000442463
9382,6223003095000
9382,6223004541551
9382,6223004541568
9382,6223004541889
9382,6224007206409
9382,6224007206430
9382,6224007206614
9382,6224008616801
9382,6224009300150
9382,6624055321374
9382,6624055321435
9382,6921690216516
9382,6923041328862
9382,6931040218282
9382,6947021911080
9382,6948763500099
9382,6948915889119
9382,6950867100273
9382,6954052614378
9382,69566000
9382,6961100473498
9382,7018
9382,8310
9382,8692404224155
9382,8859299600130
9382,8859299600178
9382,8886022810047
9382,8906073770340
9382,9556089899314
9383,6223001416043
9383,6223001416050
9384,001-0052
9384,0196
9384,200015585
9384,20066652
9384,6221200130081
9384,6223003097301
9384,6224007206614
9384,6224007241301
9384,6939248404698
9384,6946358012583
9384,8209
9384,8692404224155
9384,8930807403570
9385,001-00850
9385,001-01190
9385,0196
9385,0747
9385,100
9385,1001
9385,101
9385,1520
9385,200001122
9385,20000645
9385,2020
9385,2535
9385,3017
9385,3040
9385,3333
9385,3550
9385,3552200
9385,41526652
9385,4243
9385,4895108702866
9385,6223000440001
9385,6223000442463
9385,6223001415251
9385,6223001415275
9385,6223002240876
9385,6223002240906
9385,6223003096816
9385,6223003097042
9385,6223003098049
9385,6224007206393
9385,6224007206409
9385,6224007206430
9385,6224007206461
9385,6224007206997
9385,6224007400494
9385,6224007400609
9385,6386
9385,6921690216516
9385,6923245052013
9385,6923245055908
9385,6930616601114
9385,6930616603118
9385,6931040217957
9385,6932163410058
9385,6932163410416
9385,6935219510047
9385,6938684609186
9385,6942375411040
9385,6942375411231
9385,6946358012576
9385,6946937409377
9385,6947021911080
9385,6947860502074
9385,6947860583158
9385,6952267213270
9385,6978887983102
9385,6988866602429
9385,7018
9385,75.12
9385,8.25
9385,8692404224155
9385,8904155906113
9385,8906073770340
9385,9464984655020
9386,6223001416043
9386,6223001416050
9387,001-00919
9387,001-01124
9387,001-01185
9387,001-01194
9387,0196
9387,0275
9387,0381
9387,0999
9387,101
9387,14099
9387,17
9387,1718
9387,19.2
9387,20000645
9387,200018182
9387,404040
9387,56.5
9387,6221236990451
9387,6223000442463
9387,6223001416043
9387,6223001416050
9387,6223003096847
9387,6223003097301
9387,6223004541568
9387,6223004541889
9387,6224007206393
9387,6224007206430
9387,6224008616801
9387,6920180401913
9387,6948763500099
9387,6950126115536
9387,6961100473498
9387,6970586443550
9387,6976565620189
9387,6997000006412
9387,8516691713850
9387,8802203018187
9387,8908000034235
9387,90
9388,6954207209152
9388,6954207261259
9389,6954207256958
9389,6954207261259
9390,1212
9391,02900018
9391,0381
9391,101
9391,20000645
9391,2345645678947
9391,6223003096816
9391,6223003097516
9391,6223004541711
9391,6224007206393
9391,6224007206454
9391,6954052614378
9391,6956096700772
9391,6970991500039
9391,8692404224155
9391,8692404224162
9391,8692404224179
9391,8904155906113
9392,001-0058
9392,001-01127
9392,001-01132
9392,001-01228
9392,0043
9392,01826
9392,0381
9392,0747
9392,101
9392,14076
9392,14099
9392,17
9392,1718
9392,2188
9392,28
9392,3333
9392,6223003096847
9392,6223004540318
9392,6223004541315
9392,6223004541360
9392,6223004541537
9392,6223004541551
9392,6223004541568
9392,6223004541889
9392,6223004542435
9392,6224007206393
9392,6224007206454
9392,6224009300082
9392,6920180401913
9392,6921690216516
9392,6930616603316
9392,6930723175058
9392,6931856859686
9392,6939248404698
9392,6942375411040
9392,6942375411231
9392,6957125906059
9392,6970254431360
9392,6970586443550
9392,6970586447749
9392,6970586449903
9392,6970586449910
9392,6970586449927
9392,6978887983102
9392,8859299600178
9392,8902061050944
9392,8902061051118
9393,20001570
9393,20001571
9393,20001861
9393,20001862
9393,200021
9393,2000216
9393,2000400
9393,2000401
9394,001-01210
9394,3601
9394,6772504416574
9395,200002586
9396,0275
9396,6624055321374
9397,001-01124
9397,001-01194
9397,001-0121
9397,01531
9397,01826
9397,099
9397,0999
9397,101
9397,1520
9397,1695
9397,20002016
9397,34454449849
9397,6221236924272
9397,6223000440001
9397,6223001416043
9397,6223002240876
9397,6223003090128
9397,6223003096847
9397,6223003097301
9397,6223004540110
9397,6223004541735
9397,6223004542435
9397,6224007206393
9397,6224007206997
9397,6224008616801
9397,6224009300082
9397,6624055321435
9397,6624055321442
9397,6932897400196
9397,6936096700811
9397,6954052614378
9397,7702111261921
9397,8516691713850
9397,8859299600130
9397,8859299600178
9397,8904155905826
9397,8904155906090
9397,8904155972705
9398,20001571
9398,20001862
9398,20001863
9398,20001864
9399,4971850090670
9400,1212
9401,001-0121
9401,0196
9401,0300
9401,2030
9401,6223001416043
9401,6957125906059
9401,8859299600208
9402,0759
9402,6952016838990
9402,6988866602429
9403,6971643180005
9403,7018
9404,001-01186
9404,01531
9404,01826
9404,0183
9404,02500
9404,0759
9404,3017
9404,42
9404,6931856859686
9404,6957125906059
9404,6970586448074
9404,6970586449903
9404,6970586449910
9404,6988866602429
9404,9464984655020
9405,001-00850
9405,001-01132
9405,001-01194
9405,001-01202
9405,001-0121
9405,001-01233
9405,001-01234
9405,001-01240
9405,0043
9405,0282
9405,039
9405,1043
9405,1230
9405,14077
9405,14506
9405,200015585
9405,20066652
9405,2633
9405,3017
9405,3333
9405,4895108702866
9405,5048
9405,5201303202015
9405,60
9405,6221236045656
9405,6221236969419
9405,6221236990451
9405,6223002240906
9405,6223003098131
9405,6223004541544
9405,6223004541551
9405,6223004541568
9405,6223004541872
9405,6223004542183
9405,6223004542206
9405,6224007206393
9405,6224007206454
9405,6224009300082
9405,6392775748176
9405,652544548
9405,654445555
9405,6923245052013
9405,6923245055908
9405,6931856859686
9405,6935219510047
9405,6948763500099
9405,6952017111740
9405,6954207208100
9405,6954207261334
9405,6957125906059
9405,6970254431360
9405,6971643180005
9405,6978887983102
9405,7018
9405,8003
9405,8029171700139
9405,8201842563018
9405,8681241073002
9405,8859299600178
9405,8886022810047
9405,9556089899314
9405,99
9406,001-01185
9406,001-01194
9406,001-01195
9406,001-0121
9406,00238
9406,01807
9406,01826
9406,0183
9406,0196
9406,0999
9406,100
9406,180180
9406,2000005
9406,3505
9406,3509
9406,404040
9406,6223003090562
9406,6223003097127
9406,6223003098056
9406,6223004541315
9406,6223004541551
9406,6223004541568
9406,6223004542183
9406,6224007206409
9406,6224007206614
9406,6906961130043
9406,6916121212267
9406,6916121215350
9406,6930691021029
9406,6932163410058
9406,6932163410416
9406,6932897400196
9406,6939954588385
9406,6952017111733
9406,6952017111740
9406,6954052614378
9406,6954712566054
9406,6970586440016
9406,6970586443550
9406,6970586449910
9406,6988866611056
9406,6992422042208
9406,7018
9406,8516691713850
9406,8859299600178
9407,001-01210
9407,1212
9407,185
9408,001-01141
9408,001-01233
9408,0381
9408,099
9408,1627
9408,1718
9408,34454449849
9408,606060
9408,6223000442463
9408,6223003090128
9408,6223003090142
9408,6224007206454
9408,6954052614378
9408,6956096700772
9408,6957125906059
9408,90
9409,6223001416043
9409,6223001416050
9410,20001862
9410,20001863
9410,20001864
9410,6223004541568
9411,6223003098049
9412,6930616600056
9413,099
9413,6223001416043
9413,6930616623178
9413,6930691021029
9413,6932914900944
9413,6936064355050
9413,6954052614378
9414,001-01102
9414,37.5
9414,6966242048474
9415,01807
9415,099
9415,6165410212215
9415,6165410212239
9415,6223001416043
9415,6223001416050
9415,6223003090579
9415,6224007206393
9415,6922468653533
9415,6930772600044
9415,6947021911004
9415,6954052614378
9415,6978887983102
9415,6988866602429
9416,20001861
9416,20001862
9416,20001864
9416,2000216
9416,20006565
9417,001-00834
9417,1627
9417,6221236990451
9418,001-01204
9418,0196
9418,03811
9418,1627
9418,1718
9418,19.6
9418,6224007206997
9418,6930772600068
9418,6951041300755
9418,6954052614378
9418,6970254431360
9418,6970586447749
9418,6988866602429
9418,8.25
9418,8029174012116
9418,8681241073408
9418,8858784832100
9419,20001862
9419,20001863
9419,20001864
9419,200021
9419,2000400
9420,001-01238
9420,5000869136952
9420,6224007206393
9420,6224007206447
9420,6947860502074
9420,6954052614378
9420,6970586447749
9420,6970586449903
9420,6970586449927
9421,20001570
9421,20001572
9421,20001863
9421,20001864
9421,2000216
9421,2000400
9421,20006565
9422,6221236990451
9423,001-01235
9423,01
9424,001-01104
9424,001-01124
9424,001-01235
9424,1043
9424,1718
9424,242424
9424,4007593111010
9424,6223004542183
9424,6224009300037
9424,6931856859686
9424,6946937409377
9424,6952017111733
9424,6952017111740
9424,8809102933405
9425,6223004542367
9425,6223004542381
9425,6223004542398
9425,6223004542404
9425,6223004542596
9425,6224007704028
9425,6224007704103
9425,6772504416413
9425,8692404224155
9426,001-00982
9426,001-01202
9426,01807
9426,0183
9426,03811
9426,19.2
9426,3017
9426,37.5
9426,4003359500500
9426,404040
9426,42
9426,5021493002130
9426,606060
9426,6223003090128
9426,6223004540608
9426,6223004541629
9426,6921690216516
9426,6932897400196
9426,6954052614378
9426,6961100473498
9426,8516691713850
9426,8859299600130
9426,8906073770340
9426,9464984655020
9426,9950
9427,001-0068
9427,0183
9427,2188
9427,6223003090159
9427,6223004541568
9427,6224007206430
9427,6923245052013
9427,6923245055908
9427,6930691021029
9427,6932177473681
9427,6947860502074
9427,6948763500099
9427,6987658989915
9427,6997000006412
9427,8908000034235
9428,099
9428,20001570
9428,20001571
9428,20001861
9428,6223000440001
9428,6956096700772
9429,6936996800017
9430,001-01193
9430,001-01244
9430,099
9430,111
9430,17
9430,6223003090142
9430,6224007206409
9430,6224007206454
9430,6624055321374
9430,6997000006429
9430,9556089899314
9431,20001570
9431,20001862
9431,20001863
9431,20001864
9431,2000216
9431,20006565
9432,1212
9432,6948915889119
9432,8993337527956
9433,695969525
9433,99
9434,152000140
9434,2535
9434,3550
9434,3858888401559
9434,6223000442463
9434,6223003096816
9434,6223003098049
9434,6224007400494
9434,7171866880114
9435,5454896485489565
9435,6930772600044
9436,5454896485489565
9436,6223003096847
9437,20001570
9437,20001572
9437,20001861
9437,20001862
9437,20001863
9437,20001864
9437,2000216
9438,20001570
9438,20001861
9438,20001862
9438,20001863
9439,19.2
9439,37.5
9439,404040
9439,5021493002130
9439,6165410212215
9439,6224007206409
9439,6932914900944
9439,6934672380105
9439,6950126115536
9439,7171866880344
9439,8681137328551
9440,001-01053
9440,001-01054
9440,001-01056
9440,001-01194
9440,001-01205
9440,001-01238
9440,0196
9440,1654542154487
9440,20001572
9440,20001573
9440,20002016
9440,2188
9440,6221236969273
9440,6221236969419
9440,6223003095000
9440,6223003098070
9440,6223004540110
9440,6223004540363
9440,6223004542053
9440,6223004542534
9440,6223004542541
9440,6930723175058
9440,6941287405253
9440,6942375411231
9440,6957125906059
9440,8029174012116
9440,8436046571853
9441,001-0068
9441,001-01171
9441,0275
9441,0747
9441,1043
9441,2000005
9441,6221236990451
9441,6223004541544
9441,6931040218282
9441,6938684609124
9441,8858784832100
9441,8886022810047
9442,001-00830
9442,001-00919
9442,001-0108
9442,001-01203
9442,0262
9442,19.2
9442,200
9442,212
9442,2345645678947
9442,5021493002130
9442,606060
9442,6221236969273
9442,6222016402102
9442,6222016404007
9442,6223002240906
9442,6223003098278
9442,6223004540110
9442,6223004540134
9442,6223004541735
9442,6902185311404
9442,6930616603316
9442,6930616620870
9442,6932163410058
9442,6932163410416
9442,6932477166030
9442,6932914900944
9442,6950126113419
9442,6950126113433
9442,6950867100273
9442,8692404224155
9442,8858784832100
9442,8859299600130
9442,8886022931186
9443,20001570
9443,20001571
9443,20001572
9443,20001861
9443,20001862
9443,20001863
9443,20001864
9443,2000208
9443,200021
9443,2000216
9443,2000400
9444,5454896485489565
9445,001-01194
9445,0759
9445,19.2
9445,200018182
9445,5048
9445,6223004542367
9445,6223004542374
9445,6223004542381
9445,6223004542398
9445,6223004542404
9445,6224007704127
9445,6224009300082
9445,6931856859686
9446,001-01132
9446,0043
9446,1049
9446,1082
9446,14099
9446,2345645678947
9446,404040
9446,6223000442463
9446,6223003096816
9446,6223003097516
9446,6223004540646
9446,6224007206409
9446,6224007206997
9446,6224007400494
9446,6224007704103
9446,6224008616801
9446,6386
9446,6772504416543
9446,6930691021029
9446,6933315576424
9446,6992422012201
9446,8003
9446,8681137328551
9446,8904155905468
9446,8904155905826
9446,9556089899314
9447,6223004542589
9447,6223004542602
9447,6772504416574
9448,20001571
9448,20001861
9448,8310
9449,5000869136952
9449,6221236990451
9449,6224007206058
9449,6970586449927
9450,001-00919
9450,001-01190
9450,001-01244
9450,0747
9450,0999
9450,101
9450,14099
9450,19
9450,20000645
9450,200018182
9450,2345645678947
9450,6060
9450,6223000440001
9450,6223000442463
9450,6223001415275
9450,6223003090128
9450,6223004540110
9450,6223004540332
9450,6224007206430
9450,6224007206454
9450,6224007206461
9450,6224008616801
9450,6624055321435
9450,6925473850218
9450,6939248404698
9450,6946358012576
9450,6946358012583
9450,6959664191064
9450,6997000006412
9450,6997000006429
9450,7070
9450,8310
9450,8906073770340
9451,200002586
9452,6221236924272
9453,20001573
9453,200023
9453,242424
9453,6224007704028
9454,19.2
9454,20000645
9454,6223003094775
9454,6223003095000
9454,6807749002050
9454,6902185311404
9454,6902185311657
9454,6930691021029
9454,6931040217957
9454,6935257000012
9454,6950126113433
9454,6970254431360
9455,001-01126
9455,001-01132
9455,001-01244
9455,1718
9455,2601
9455,6223001415275
9455,6223003097332
9455,6223004542589
9455,6772504416543
9455,6921690216516
9455,6946936402881
9455,6970586443550
9455,6970586449927
9455,6985369579388
9455,8858784832100
9456,20001571
9456,20001863
9457,2601
9458,001-0121
9458,001-01234
9458,01826
9458,039
9458,099
9458,100
9458,1654542154487
9458,5021493002123
9458,6165410212239
9458,6223002240876
9458,6223003094355
9458,6223003098056
9458,6223004540639
9458,6223004540646
9458,6224007206614
9458,6224007400494
9458,652544548
9458,6923041328862
9458,6932177473681
9458,6932779443570
9458,6935219510047
9458,6936596900018
9458,6947860502074
9458,6970586447749
9458,6970586449910
9458,6970586449927
9458,8859299600130
9458,8859299600208
9458,8902061051040
9459,001-01202
9459,01807
9459,0999
9459,1281
9459,152000140
9459,1681
9459,1718
9459,2001
9459,2801
9459,3601
9459,4005400911877
9459,4716493772220
9459,6223003090128
9459,6223003090579
9459,6223003097127
9459,6223003097509
9459,6224007206393
9459,6935219510047
9459,6938291880329
9459,6938291880350
9459,6952267213270
9459,6970254431360
9459,6970586440016
9459,6970586443550
9459,6970586449927
9459,8692404224155
9459,8901324015867
9459,8906073770340
9459,9464984655020
9459,9556089899314
9460,20001570
9460,20001861
9460,2000400
9461,6223004542275
9461,6223004542282
9461,6223004542299
9461,6223004542381
9461,8681241073408
9462,20001570
9462,20001571
9462,20001572
9462,20001861
9462,20001862
9462,20001863
9462,20001864
9462,20001866
9462,2000216
9463,03811
9463,1691961000148
9463,8680275690162
9464,001-00970
9464,001-01190
9464,001-01228
9464,0196
9464,0376
9464,03811
9464,099
9464,1001
9464,1230
9464,17
9464,19.2
9464,200000253
9464,20001570
9464,20001571
9464,20001572
9464,20001861
9464,20001862
9464,20001863
9464,20001864
9464,2000208
9464,200021
9464,2000400
9464,2000401
9464,3678563987969
9464,41526652
9464,6165410212239
9464,6222016404021
9464,6223000442463
9464,6223001415251
9464,6223003090128
9464,6223003090562
9464,6223003090579
9464,6223003097301
9464,6223003098049
9464,6224007206409
9464,6224007400609
9464,6930691021029
9464,6931040218282
9464,6934672380105
9464,6935219510047
9464,6936096700811
9464,6938688686886
9464,6952267213270
9464,6956096700772
9464,6959664191064
9464,6970254431278
9464,6988866602429
9464,8029171700139
9464,8516691713850
9465,001-0052
9466,001-00834
9466,014
9466,1082
9466,1098
9466,14099
9466,42
9466,6224008616788
9466,6224008616801
9466,6224009300082
9467,001-00850
9467,001-01104
9467,001-01207
9467,200002233
9467,3040
9467,3700092257210
9467,606060
9467,6224007206393
9467,6224007206454
9467,6224007206997
9467,6930691021029
9467,6932015110839
9467,6936096700811
9467,6938684609124
9467,6939248404698
9467,6943508682283
9467,9406
9467,99
9468,1.25
9468,6223004541544
9468,6223004541551
9468,6223004541568
9468,6223004541575
9468,6916121212267
9469,37.5
9470,6952017111733
9471,001-01175
9471,0043
9471,200002586
9471,6222016404038
9471,7070
9472,3539
9473,001-00982
9473,099
9473,101
9473,111
9473,1206
9473,1230
9473,1444444414
9473,2000005
9473,2164111
9473,3/1k
9473,4895108702866
9473,5021493002123
9473,5021493002130
9473,6223000440001
9473,6223000442463
9473,6223001416043
9473,6223001416050
9473,6223003090128
9473,6223003097110
9473,6223003097127
9473,6224007206393
9473,6224007206409
9473,6224007206430
9473,6224007206997
9473,6901712160195
9473,6923041328862
9473,6925369500401
9473,6925473850218
9473,6930691021029
9473,6932808780096
9473,6950126113389
9473,6992422012201
9473,7171866880114
9473,8029171700115
9473,8692404224155
9473,8904155906090
9473,8904155972705
9473,8904155972767
9473,90
9474,20001570
9474,20001572
9474,20001861
9474,20001862
9474,20001864
9474,2000216
9475,001-01104
9475,20001857
9475,20002017
9475,4895108702866
9475,6920151124094
9475,6925625420955
9476,6921814700303
9477,001-01056
9477,8058341217481
9477,8625
9477,8680275690162
9478,6930616623123
9478,6930616623178
9478,8901057523158
9479,001-01124
9480,001-0058
9480,001-00919
9480,001-01052
9480,001-01202
9480,01
9480,19.2
9480,3858888401559
9480,6165410212239
9480,6223000440001
9480,6223003095000
9480,6223004541322
9480,6224007206430
9480,6224007206454
9480,6224007241608
9480,6930616603071
9480,6930616603118
9480,6932914900944
9480,6938684609124
9481,185
9482,0300
9482,5021493002130
9482,6624055321435
9482,6624055321442
9482,6932177473681
9483,001-01085
9483,001-01132
9483,001-01194
9483,01807
9483,01826
9483,099
9483,1049
9483,19.6
9483,3552200
9483,5000869136952
9483,6221236969419
9483,6221236990451
9483,6223000442463
9483,6223001416043
9483,6223003090128
9483,6223003098056
9483,6223004542305
9483,6223004542336
9483,6223004542343
9483,6224007704028
9483,6224007704103
9483,6224009300082
9483,6392775748176
9483,652544548
9483,6772504416413
9483,6944025282284
9483,6954052614378
9483,6970586440016
9483,6970586443550
9483,8692404224155
9484,6060
9484,6221236990451
9484,6223004542053
9485,152000140
9485,1718
9485,20000645
9485,8858784832100
9485,8859299600130
9486,001-01070
9486,001-01171
9486,1691961000094
9486,3017
9486,6624055321435
9486,6624055321442
9486,75.12
9487,14099
9487,6922468653533
9487,6961100473443
9488,0746
9489,20001570
9490,001-00958
9490,001-01181
9490,200015585
9490,20066652
9490,6223003098681
9490,6224007206393
9490,6224007206409
9490,6936064355050
9490,8859299600130
9491,001-01175
9492,001-00919
9492,001-01070
9492,001-01085
9492,001-01124
9492,001-0118
9492,001-01190
9492,001-01195
9492,001-01228
9492,004
9492,0043
9492,0196
9492,0282
9492,03811
9492,0747
9492,099
9492,1001
9492,1230
9492,14077
9492,14099
9492,17
9492,200018182
9492,2000791
9492,404040
9492,42
9492,4895108702866
9492,5000869136952
9492,5048
9492,56.5
9492,6223001416043
9492,6223003090159
9492,6223003097301
9492,6223004541735
9492,6223004541803
9492,6223004542541
9492,6224007206393
9492,6224007206409
9492,6224007400494
9492,6224008616801
9492,6224009300150
9492,6392775748176
9492,6545945832155
9492,666-28
9492,6901712160195
9492,6916121212267
9492,6916121215350
9492,6922468653533
9492,6925473850218
9492,6930691021029
9492,6931040217957
9492,6932012111020
9492,6932914900944
9492,6934672380105
9492,6936096700811
9492,6938469311037
9492,6938541571564
9492,6938684609124
9492,6939954588385
9492,6946937409377
9492,6947860502074
9492,6948763500099
9492,6948915889119
9492,6950126115635
9492,69566000
9492,6970632822001
9492,6978887983102
9492,6985369579388
9492,6992422012201
9492,8310
9492,8680275690094
9492,8680525964036
9492,90
9492,9468438411453
9493,5021493002130
9493,56.5
9493,6224007206058
9494,20001570
9494,20001572
9494,20001861
9494,20001862
9494,20001863
9494,2000208
9494,2000216
9494,20006565
9495,001-0121
9495,19.2
9495,6223004541551
9495,6223004542374
9495,6224008616801
9495,6930691021029
9495,6961100473498
9495,6970254431360
9495,6992422012201
9495,8209
9495,8681241073408
9495,90
9495,9406
9496,03811
9496,5021493002130
9496,6971643180005
9497,5021493002130
9498,5454896485489565
9499,0043
9499,0821
9500,01
9501,1718
9501,6223003098278
9501,8310
9501,8930807403570
9502,0.45
9502,001-0069
9502,001-00958
9502,001-01057
9502,001-0118
9502,001-01195
9502,001-01213
9502,001-01214
9502,004
9502,01
9502,03811
9502,0859
9502,0999
9502,101
9502,1082
9502,14099
9502,2/1k
9502,215
9502,2470
9502,3/1k
9502,3017
9502,315
9502,37.5
9502,3858888401559
9502,4.2
9502,4/1k
9502,406
9502,412
9502,4806507586889
9502,5000869136952
9502,5048
9502,60
9502,6223001415275
9502,6223003090128
9502,6223003090562
9502,6223003090579
9502,6223003097042
9502,6223003097516
9502,6223003098049
9502,6224007206454
9502,6224007206461
9502,6224007912218
9502,6224008616801
9502,6224009300037
9502,6386
9502,6392775748176
9502,652544548
9502,666-28
9502,6916121212267
9502,6916121215350
9502,6921690216516
9502,6925722101511
9502,6930616601114
9502,6930616603118
9502,6930691021029
9502,6931807122296
9502,6931856859686
9502,6932163410416
9502,6932177473681
9502,6936096700811
9502,6938684609124
9502,6946936402881
9502,6947021911080
9502,6948763500099
9502,6956096700772
9502,6970991500091
9502,6988866602429
9502,6992422042208
9502,7069
9502,75.12
9502,7566
9502,8904155905468
9502,90
9502,9406
9502,9557209100938
9502,9557209100945
9503,6223001416043
9504,6223004541315
9504,6925858454529
9504,6930691021029
9504,6952017111733
9505,6223003090159
9505,6223003098049
9506,200015585
9506,20066652
9506,5454896485489565
9506,6928845846857
9506,6985523698573
9507,001-01052
9507,001-01228
9507,0381
9507,0747
9507,17
9507,28
9507,3/1k
9507,42
9507,4806507586889
9507,5021493002123
9507,5048
9507,60
9507,6165410212239
9507,6165410212260
9507,6223001415275
9507,6223003097042
9507,6224007206393
9507,6224008616801
9507,654445555
9507,6930616600025
9507,6930691021029
9507,6936096700811
9507,6936596900018
9507,6948915889119
9507,6954052614378
9507,6992422042208
9507,8692404224155
9507,8692404224179
9507,9506
9507,977116
9507,977118
9508,001-01085
9508,19.6
9508,20000645
9508,200018182
9508,6223001416043
9508,6223004542367
9508,6223004542374
9508,6223004542381
9508,6223004542398
9508,6223004542404
9508,6224007206430
9508,6956096700772
9508,6970254431360
9508,6997000006412
9509,001-01124
9509,03811
9509,2016051308062
9509,6223004542206
9509,8681241073408
9509,8930807403570
9510,2000925
9510,6222016404021
9510,6223003097509
9510,6224007206614
9510,6952225564
9510,6970632822001
9510,8310
9511,6970163015187
9512,01826
9512,0196
9512,6925858454529
9512,6931040217957
9512,6935219510047
9512,6948915889119
9512,6954052614378
9512,6988866602429
9512,8901324034752
9512,8961100473816
9513,20001570
9513,20001571
9513,20001861
9513,20001862
9513,20001863
9513,20001864
9513,20002017
9513,2000400
9513,20006565
9514,01826
9514,1012
9514,3017
9514,6223001416043
9514,6922468653533
9514,6931856859686
9515,20001861
9515,2000400
9516,001-01235
9516,001-01238
9516,4902580131272
9516,6998817810100
9517,4902580131272
9517,6223000440001
9517,6223001416043
9517,6224008616801
9517,6927799692848
9518,6223000440001
9519,13
9519,20000645
9519,40
9519,8904155902153
9519,90
9520,001-0073
9520,37.5
9520,6224007206430
9520,6921814700303
9520,6925858454529
9520,6959664100035
9520,6970586447749
9520,6970586449927
9520,6980682935231
9520,6980682935255
9520,6980682945803
9520,6980682971055
9520,8000825538506
9521,37.5
9522,001-0069
9522,200002586
9522,6224007241301
9523,20001570
9523,20001572
9523,20001861
9523,20001862
9523,20001863
9523,20001864
9523,20001866
9523,2000208
9523,2000216
9523,200023
9523,2000400
9524,001-01054
9524,001-01056
9524,001-01190
9524,0747
9524,14076
9524,152000140
9524,1695
9524,2030
9524,212
9524,25265446588
9524,3017
9524,6222013414771
9524,6223000442463
9524,6930616603316
9524,6935834380148
9524,6935868648566
9524,6948915889119
9524,6965366238464
9524,6992422042208
9524,8058341217481
9524,8803654015848
9524,8858784832100
9524,8859299600130
9525,6223004542589
9525,6223004542602
9526,0999
9526,6935868648566
9526,6997000006412
9527,14076
9528,001-0069
9528,001-00919
9528,001-01052
9528,001-01149
9528,001-01186
9528,001-01190
9528,001-01228
9528,001-01244
9528,01
9528,01826
9528,0196
9528,0275
9528,039
9528,0709
9528,0855
9528,0857
9528,111
9528,14077
9528,1627
9528,1654542154487
9528,19
9528,19.2
9528,200000253
9528,20002587
9528,21
9528,2512
9528,37.5
9528,3858888401559
9528,41526652
9528,4895108702866
9528,5000869136952
9528,6223001415251
9528,6223001415275
9528,6223003098278
9528,6223004540301
9528,6223004540318
9528,6223004540608
9528,6223004541711
9528,6223004541735
9528,6224007206614
9528,6224009300082
9528,6300020
9528,6902185311404
9528,6921690216554
9528,6930616603316
9528,6933315576424
9528,6947860530077
9528,6948915889119
9528,6954052614378
9528,6961100473498
9528,6970163015187
9528,6970632822001
9528,6970873982502
9528,6971643180005
9528,6992422012201
9528,8858784832100
9528,8859299600130
9528,8859299600208
9528,8886022931186
9528,8901057300285
9528,8901057335744
9528,9557209100945
9529,6221236924272
9529,6223001416043
9530,200023
9530,6223004542381
9531,001-01236
9531,03811
9531,0999
9531,101
9531,14099
9531,1682
9531,42
9531,4971850090670
9531,6223003097301
9531,666-28
9531,6901712160195
9531,6925473852465
9531,6948915889119
9531,8310
9531,8858784832100
9531,8886022931186
9532,001-01190
9532,02429
9532,0999
9532,20001057
9532,3552200
9532,6060
9532,6221236969419
9532,6223001416043
9532,6223004540356
9532,6224007206393
9532,6300020
9532,6956096700772
9532,6970586443550
9532,828
9532,9464984655020
9533,001-01191
9533,001-01203
9533,001-01210
9533,001-01228
9533,0262
9533,0263
9533,03811
9533,1230
9533,152000140
9533,200000253
9533,200080
9533,212
9533,2506
9533,25265446588
9533,37.5
9533,3858888401559
9533,42
9533,4893055008376
9533,6223004541520
9533,6224007206485
9533,6912354530000
9533,6924035801811
9533,6925733708440
9533,6930616600056
9533,6930691021029
9533,6931040218282
9533,6932163410058
9533,6932163410416
9533,6932779443570
9533,6935219510047
9533,6935257000012
9533,6938688686886
9533,6939248404698
9533,6946937409377
9533,6946937409391
9533,6947860502401
9533,6952267213270
9533,6954052614378
9533,6971643180005
9533,6988866602429
9533,7018
9533,7899101113886
9533,8003
9533,8029174012116
9533,8859299600178
9533,8859299600208
9533,8901324034752
9533,8904155972767
9533,977116
9534,20001570
9534,20001861
9534,20002016
9534,20002017
9534,2000208
9534,200021
9534,2000400
9534,2000401
9535,2801
9536,02429
9536,1718
9536,2001
9536,2002
9536,404040
9536,5048
9536,6223000440001
9536,6223003094775
9536,6223003095000
9536,6223003097509
9536,6223003098681
9536,6223004541322
